group,predictor,coefficient,lower_ci,upper_ci,warnings
snow_group,avgmonth_tmp,-0.8416442154366124,-0.9380769191853765,-0.7444204347457328,
ice_group,avgmonth_tmp,-0.526142178944874,-0.618169896843981,-0.43670591575649803,
rain_group,avgmonth_tmp,0.08681529659382545,0.0346276322855095,0.1407293703413181,
wind_group,avgmonth_tmp,-0.05324323826718606,-0.10179350429779954,-0.00447434924013297,
smell_group,avgmonth_tmp,0.10130684232574945,0.06075878807800862,0.14070357923023075,
taste_group,avgmonth_tmp,0.04506901753022112,-0.006213037982280246,0.09764654159282081,
dance_group,avgmonth_tmp,0.08979050949343548,0.007824283395354051,0.1695281284429685,
snow_group,maxmonth_pre,-0.28927472704668233,-0.4105992209233682,-0.17380922894096928,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
ice_group,maxmonth_pre,-0.2829716407297168,-0.36935540031405484,-0.1934051215106001,"There were 2 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
rain_group,maxmonth_pre,0.03731500969858965,-0.006864888891003182,0.08169170274442362,
wind_group,maxmonth_pre,-0.03935369847929941,-0.07789149271394619,1.1913679920467707e-4,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
smell_group,maxmonth_pre,0.07566763030755495,0.03803608169917702,0.11279857783031105,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
taste_group,maxmonth_pre,0.07238462103897282,0.03164127046951111,0.11202626261519188,
dance_group,maxmonth_pre,0.08139564177109117,0.011956045348834765,0.15278783833894682,
snow_group,maxmonth_wnd,0.24128579156645136,0.13910192850244124,0.34846931233247935,
ice_group,maxmonth_wnd,0.17254234454233186,0.09569776406457473,0.2523617036129159,
rain_group,maxmonth_wnd,-0.00840581795641444,-0.0512202308054567,0.03271122853674763,
wind_group,maxmonth_wnd,0.08377717329105258,0.04645320961361936,0.12115482786340578,"There were 4 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
smell_group,maxmonth_wnd,-0.02561945936816145,-0.06232897195550853,0.011375762549041296,
taste_group,maxmonth_wnd,-0.05920195021466811,-0.09918008084102037,-0.020468869500371238,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
dance_group,maxmonth_wnd,-0.008260712451848923,-0.07113216512639509,0.05546089720396226,
snow_group,subsistence,-0.4693663541551089,-0.9252652513754583,0.0053413261147582025,
ice_group,subsistence,-0.1811076475725653,-0.5097822502082476,0.15067895433021558,
rain_group,subsistence,-0.01447085578753991,-0.1773271748419109,0.1488436033510111,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
wind_group,subsistence,-0.37808628207629197,-0.5213003311028097,-0.23689570271536792,
smell_group,subsistence,-0.05457377686658336,-0.18942963307730296,0.08593391930516008,
taste_group,subsistence,-0.13490559992423806,-0.3009074148821794,0.03908177572100263,
dance_group,subsistence,0.013069693238675097,-0.2293007601051948,0.2532217954040958,
snow_group,population,0.025003185228586872,-0.12492905149300541,0.17675926239083795,
ice_group,population,0.21600592158658105,0.10117747356819057,0.3260715913809047,
rain_group,population,-0.12949199768226438,-0.18301452273468477,-0.07489450974456546,"There were 2 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
wind_group,population,-0.10269093490047103,-0.15201924826885427,-0.051978648607550595,
smell_group,population,-0.04041433357765949,-0.08841434310196666,0.007514908935296302,
taste_group,population,0.03017624143387129,-0.024327363193168267,0.08597255768022918,"There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them. | Examine the pairs() plot to diagnose sampling problems
"
dance_group,population,-0.22057158415099726,-0.30527187116021715,-0.1378083314365349,
