group,predictor,coefficient,lower_ci,upper_ci,warnings
snow_group,avgmonth_tmp,-0.8853302777497725,-1.0044157378686105,-0.7692559964023212,
ice_group,avgmonth_tmp,-0.562387821638779,-0.6560642034035842,-0.468637056760309,
rain_group,avgmonth_tmp,0.12327586618624255,0.068317722126501,0.1747882039201519,
wind_group,avgmonth_tmp,-0.04613171647684248,-0.09424339301714163,0.005451856501504069,
smell_group,avgmonth_tmp,0.10129764630033802,0.061498400548254804,0.14039788916978435,
taste_group,avgmonth_tmp,0.04639075786872438,-0.0023323659994725627,0.09697533451970204,
dance_group,avgmonth_tmp,0.08701746032691667,8.248764051004918e-4,0.17235700994442513,
snow_group,maxmonth_pre,-0.3035065576831197,-0.41695448734665863,-0.1894416826350979,
ice_group,maxmonth_pre,-0.3034351160746587,-0.3944459755899134,-0.21844535408358365,
rain_group,maxmonth_pre,0.0443625544072759,-7.670500875859894e-4,0.08745455544976484,
wind_group,maxmonth_pre,-0.03971657504453212,-0.07785549951489777,-8.569099890651146e-4,
smell_group,maxmonth_pre,0.07263530605810294,0.03727267222438462,0.10919550016011516,
taste_group,maxmonth_pre,0.07154190600169535,0.03280002914228063,0.11420608214898989,
dance_group,maxmonth_pre,0.07748775830873596,0.006357636348683019,0.14903558682118273,
snow_group,maxmonth_wnd,0.26173924356215567,0.1513975174452042,0.3729126141554023,
ice_group,maxmonth_wnd,0.18525782267759966,0.1069661405754984,0.263926357024839,
rain_group,maxmonth_wnd,-0.014786925164394817,-0.05530261473152666,0.025215003669743122,
wind_group,maxmonth_wnd,0.09303305303313833,0.054937813114441424,0.13029323357880557,
smell_group,maxmonth_wnd,-0.027051470219660447,-0.061595104509479554,0.008325779561147079,
taste_group,maxmonth_wnd,-0.05784973830195886,-0.0973400884340707,-0.017508480803163022,
dance_group,maxmonth_wnd,0.014030844170307028,-0.0503946677657941,0.08241276562559961,
snow_group,subsistence,-0.39326629919543166,-0.9140936996598135,0.1223463418840088,
ice_group,subsistence,-0.1902578070654107,-0.5169255564395924,0.14990930058401217,
rain_group,subsistence,-0.032025606066547495,-0.20673770412918294,0.13074771694877035,
wind_group,subsistence,-0.4229991865863554,-0.5589912319191677,-0.2766444023456241,
smell_group,subsistence,-0.056665661006079046,-0.19105641235771675,0.07114621356599354,
taste_group,subsistence,-0.15710489493926458,-0.31605519723239067,0.0031351833488712628,
dance_group,subsistence,-0.08930876729683906,-0.3529730079158303,0.19083611061802,
snow_group,population,0.058691673324514894,-0.09194262800428317,0.20608184141384842,
ice_group,population,0.2077849143736871,0.10104479721168047,0.31386266607854446,
rain_group,population,-0.1358555838548121,-0.18948543116314764,-0.0845329978637683,
wind_group,population,-0.11957658389945124,-0.16667365397001024,-0.070833569637289,
smell_group,population,-0.04354134625371156,-0.08640082374387809,0.0019499867973816123,
taste_group,population,0.01624857809833021,-0.03409368137517011,0.06731341870272778,
dance_group,population,-0.27044244633662234,-0.35237686563580645,-0.1861814000728924,
