group,predictor,coefficient,p_val,coefficient_noarea,p_val_noarea,warnings_m1,warnings_m2,warnings_m1_a,warnings_m2_a
snow_group,avgmonth_tmp,-1.0763170006157647,2.069467813458886e-18,-1.235938194857197,4.0937445158932173e-22,,,,
ice_group,avgmonth_tmp,-0.7130956120214677,5.4369077062185686e-11,-0.7676116390187439,4.080125044159607e-14,,,,
wind_group,avgmonth_tmp,-0.12322634044716183,0.008987173738535137,-0.12200041697936637,0.006605361822547925,,,,
taste_group,avgmonth_tmp,0.05537636387740833,0.3867769683628478,0.0319596954664526,0.3554677125655436,,,,
smell_group,avgmonth_tmp,0.09135824221568427,0.0062284293274884935,0.0913585198287515,0.006228429673659767,,,,
rain_group,avgmonth_tmp,0.10037162784821704,0.034979579386034576,0.17270290589946982,3.510102580521458e-4,,,,
dance_group,avgmonth_tmp,0.15907721177317344,0.03387323082664267,0.1899292534904124,0.01415044974044416,,,,
ice_group,maxmonth_pre,-0.4008971251636706,2.0776816343677223e-5,-0.44630164938507344,3.9993457815636e-6,,,,
snow_group,maxmonth_pre,-0.307413908344267,0.012936992426490348,-0.3203703264602784,0.009913908169187826,,,,
wind_group,maxmonth_pre,-0.01497363459525463,0.7202696767602355,-0.01772728673507768,0.6702783372965545,,,,
taste_group,maxmonth_pre,0.03592688013228992,NA,0.035926895478701364,0.31194828303501865,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),,,
smell_group,maxmonth_pre,0.07998055839390916,0.01818951468942122,0.079980002636094,0.018189515913379417,,,,
rain_group,maxmonth_pre,0.10149281607413889,0.006109979941812952,0.11010775407958209,0.0038201245863731317,,,,
dance_group,maxmonth_pre,0.17499380632597686,0.0056830754588918266,0.15207016820971747,0.024034526261816302,,,,
rain_group,maxmonth_wnd,-0.11199776965379751,0.0030431331634625312,-0.12920373598100254,9.026822681554008e-4,,,,
taste_group,maxmonth_wnd,-0.10526072421871797,0.005227607102247477,-0.10055277606034109,0.005433012764873235,,,,
dance_group,maxmonth_wnd,-0.049175565481787156,0.4468618365920032,-0.014781797824163799,0.8211309939381297,,,,
smell_group,maxmonth_wnd,-0.041180670988198866,0.220600022279692,-0.04118063382634827,0.22060004207307884,,,,
wind_group,maxmonth_wnd,0.12711241999697184,0.0027622836873046844,0.12711201967492225,0.0018813904596246805,,,,
ice_group,maxmonth_wnd,0.37504097279409665,1.7817939047863004e-5,0.40061186998890314,5.378709892274958e-6,,,,
snow_group,maxmonth_wnd,0.4880230164213137,1.8553332657872216e-5,0.4935121267280399,2.2857270216582808e-5,,,,
snow_group,subsistence,-0.9369451116291531,0.007499446178939166,-0.6250676456048355,0.11294933880373946,,,,
wind_group,subsistence,-0.40703167730557055,9.578603593017296e-5,-0.4080578241803813,6.62211931774061e-5,,,,
ice_group,subsistence,-0.25769286822040705,0.3153082893068575,-0.2184483041135644,0.42077348650767976,,,,
smell_group,subsistence,-0.008632453515346162,0.9127277525923239,-0.00863156689367851,0.9127278461718983,,,,
taste_group,subsistence,0.0357603132483587,NA,0.03576042653564912,0.6709311572974491,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),,,
rain_group,subsistence,0.052917480639248386,0.5885739215715652,0.08255181474521667,0.42986835929102807,,,,
dance_group,subsistence,0.06618585193929687,0.6938021432797677,-0.015747858109587367,0.9349093458636563,,,,
snow_group,population,-0.17517143136664537,0.14575423283999528,-0.062314036198396434,0.6045239630315629,,,,
dance_group,population,-0.1373511242095675,0.034675049425497734,-0.1835624167797763,0.004008279168330549,,,,
wind_group,population,-0.09945236447031638,0.021840747360782224,-0.09945254304795915,0.014617134187497589,,,,
rain_group,population,-0.0033734425954804145,0.9306012429324988,0.002979170093854241,0.9385608724630722,,,,
smell_group,population,0.0013016762087476252,0.9671245870610438,0.0013025813807966326,0.9671260460489618,,,,
ice_group,population,0.015574091258716241,0.8596070564199009,0.029146514342138562,0.7409278648796469,,,,
taste_group,population,0.0307381960135123,0.38149784715995805,0.030738195867484146,0.3814978685148595,,,,
