id,year,title,enumeration,imprint,autolangname,autogcode,dictlangname,gcode,duplicate,newlangname,newlangnamelink,delete,review_flag
iau.31858009945100,1892,New complete dictionary of the English and Dutch languages ... by I. M. Calisch ...,v.2,H.C.A. Campagne & zoon [1890-1892],Dutch,dutc1256,,,,,,,
osu.32435008710410,1958,New complete English-Russian dictionary.,NA,"P. Lund, Humphries, 1958.",Russian,russ1263,,,,,,,
uc1.32106019465399,1959,New complete English-Russian dictionary / by Louis Segal,NA,"Praeger, 1959",Russian,russ1263,,,,,,,
mdp.39015056946992,1948,New complete English-Russian dictionary / Louis Segal.,NA,"Hafner, 1948.",Russian,russ1263,,,,,,,
nyp.33433069251969,1800,"New complete pocket-dictionary of the English and German languages, containing all words of general use and terms of arts and sciences from the best English and German dictionaries / compiled by Frederick Reinhard Ricklefs, with a preface by J.J. Eschenburg.",v. 1-2,"F. Wilmans, 1799-1800.",German,stan1295,,,,,,,
uva.x030833282,1951,New complete Russian-English dictionary,NA,"Humphries, 1951 [c1943]",Russian,russ1263,,,,,,,
uc1.32106012086655,1959,New complete Russian-English dictionary : (new orthography),NA,"Praeger, [1959]",Russian,russ1263,,,,,,,
umn.31951000937507z,1943,New complete Russian-English dictionary (new orthography) by Louis Segal.,NA,"L. Humphries & co. ltd., 1943.",Russian,russ1263,,,,,,,
coo.31924055379766,1942,New complete Russian-English dictionary (new orthography) Edited by Louis Segal.,NA,"Stechert, 1942.",Russian,russ1263,,,,,,,
inu.32000003490960,1975,New comprehensive English-Spanish dictionary = Nuevo diccionario general inglés-español.,v.2,"E.D.A.F., 1975.",Spanish,stan1288,,,,,,,
inu.30000047743079,1968,"New Crown Dictionary of national language: Malay-English, English-Malay, by S. Santoso.",NA,"Phoenix Company, 1968.",Malay (individual language):Malay (Ati),mala1546:mala1492,,,,,,,
mdp.39015022910635,1974,New dictionary : Armenian-English / by Matthias Bedrossian.,NA,"Librairie du Liban, [1974?].",NA,NA,,,,,,,
coo1.ark:/13960/t0rr2dt72,1879,"New dictionary Armenian-English, by Rev. Matthias Bedrossian.",NA,"S. Lazarus Armenian academy, 1875-79.",NA,NA,,,,,,,
hvd.hwpsek,1851,"New dictionary of the English and Dutch language; to which is added a catalogue of the most usual proper names, and a list of the irregular verbs; carefully revised and considerably augmented.",1,"Thieme, 1851.",Dutch,dutc1256,,,,,,,
hvd.hwpsel,1851,"New dictionary of the English and Dutch language; to which is added a catalogue of the most usual proper names, and a list of the irregular verbs; carefully revised and considerably augmented.",2,"Thieme, 1851.",Dutch,dutc1256,,,,,,,
uva.x000533554,1911,New dictionary of the English and Italian languages ...,NA,"Garnier, [1911?]",Italian,ital1282,,,,,,,
nyp.33433082312657,1877,"New dictionary of the English and Italian languages, containing ever word in general use, a copious selection of scientific and technical terms and the pronunciation of every English word. By Alphonsus de Bermingham ...",v. 1-2,"Garnier Bros., 1877.",Italian,ital1282,,,,,,,
inu.39000005815415,1972,Newe natekwinappeh : Shoshoni stories and dictionary / Compiled by Wick R. Miller.,no.94,"University of Utah Press, 1972.",Shoshoni,shos1248,,,,,,,
hvd.hn3n58,1853,New English and Italian pronouncing and explanatory dictionary ...,NA,"A spese dell'autore, 1849-1853.",Italian,ital1282,,,,,,,
hvd.hn3rxu,1903,"New English and Italian pronouncing and explanatory dictionary, by J. Millhouse and F. Bracciforti; with many new additions.",v.1,"Printed for the editor, F. Bracciforti, 1903.",Italian,ital1282,,,,,,,
hvd.hwsfdx,1874,New English and Italian pronouncing and explanatory dictionary. By John Millhouse.,1,"D. Appleton and company, 1874.",Italian,ital1282,,,,,,,
hvd.hwsfdy,1874,New English and Italian pronouncing and explanatory dictionary. By John Millhouse.,2,"D. Appleton and company, 1874.",Italian,ital1282,,,,,,,
nyp.33433082312715,1874,New English and Italian pronouncing and explanatory dictionary. By John Millhouse.,v. 1,"D. Appleton and company, 1874.",Italian,ital1282,,,,,,,
nyp.33433082179353,1857,"New English and Italian pronouncing and explanatory dictionary, by John Millhouse ...",v. 1-2,"Millhouse, 1855-57.",Italian,ital1282,,,,,,,
nyp.33433082312749,1869,New English and Italian pronouncing and explanatory dictionary. By John Millhouse.,v. 2,"D. Appleton and Company, 1869.",Italian,ital1282,,,,,,,
mdp.39015018647282,1874,New English and Italian pronouncing and explanatory dictionary. By John Millhouse.,v.1,"D. Appleton and company, 1874.",Italian,ital1282,,,,,,,
hvd.hn1rae,1861,New English and Italian pronouncing and explanatory dictionary / by John Millhouse ...,v.2,"Appleton, 1861.",Italian,ital1282,,,,,,,
hvd.hwsfdw,1864,New English and Italian pronouncing and explanatory dictionary / by John Millhouse ; with many additions by Ferdinand Bracciforti.,1,"Printed for the heirs of the author, 1864.",Italian,ital1282,,,,,,,
hvd.hn1dv3,1870,New English and Italian pronouncing and explanatory dictionary / by John Millhouse ; with many additions by Ferdinand Bracciforti.,NA,"Printed for the heirs of the author, 1870.",Italian,ital1282,,,,,,,
coo.31924087957951,1870,New English and Italian pronouncing and explanatory dictionary / by John Millhouse ; with many additions by Ferdinand Bracciforti.,v.2,"Printed for the heirs of the author, 1870.",Italian,ital1282,,,,,,,
hvd.hwsfei,1877,New English and Italian pronouncing and explanatory dictionary / by John Millhouse ; with many corrections and new additions by Ferdinand Bracciforti.,1,"D. Appleton, 1877.",Italian,ital1282,,,,,,,
hvd.hwsfeh,1877,New English and Italian pronouncing and explanatory dictionary / by John Millhouse ; with many corrections and new additions by Ferdinand Bracciforti.,2,"D. Appleton, 1877.",Italian,ital1282,,,,,,,
uc1.$b650831,1889,"New English and Italian pronouncing and explanatory dictionary, by John Millhouse. With many corrections and new additions by Prof. Ferdinand Bracciforti.",v. 1,"D. Appleton and company, 1889.",Italian,ital1282,,,,,,,
mdp.39015045820597,1894,New English and Italian pronouncing and explanatory dictionary by John Millhouse with many corrections and new additions by Prof. Ferdinand Bracciforti ...,v.1,"D. Appleton and company, 1894.",Italian,ital1282,,,,,,,
mdp.39015045820449,1894,New English and Italian pronouncing and explanatory dictionary by John Millhouse with many corrections and new additions by Prof. Ferdinand Bracciforti ...,v.2,"D. Appleton and company, 1894.",Italian,ital1282,,,,,,,
nyp.33433082179361,1894,New English and Italian pronouncing and explanatory dictionary. With additions by Ferdinand Bracciforti.,v. 1 (English-Italian),"Hirschfeld, 1894.",Italian,ital1282,,,,,,,
hvd.hwsfeg,1886,New English and Italian pronouncing and explanatory dictionary. With corrections and additions by Ferdinand Bracciforti.,2,"Appleton & Co., 1886.",Italian,ital1282,,,,,,,
nyp.33433082179346,1886,New English and Italian pronouncing and explanatory dictionary. With corrections and additions by Ferdinand Bracciforti.,v. 1,"Appleton & Co., 1886.",Italian,ital1282,,,,,,,
nyp.33433082179338,1886,New English and Italian pronouncing and explanatory dictionary. With corrections and additions by Ferdinand Bracciforti.,v. 2,"Appleton & Co., 1886.",Italian,ital1282,,,,,,,
hvd.32044038403556,1886,New English and Italian pronouncing and explanatory dictionary. With corrections and additions by Ferdinand Bracciforti.,v.1,"Appleton & Co., 1886.",Italian,ital1282,,,,,,,
hvd.32044020662276,1886,New English and Italian pronouncing and explanatory dictionary. With corrections and additions by Ferdinand Bracciforti.,v.2,"Appleton & Co., 1886.",Italian,ital1282,,,,,,,
hvd.hn3rvx,1886,New English and Italian pronouncing and explanatory dictionary. With many additions by F.Bracciforti.,v.2,"Appleton, 1886.",Italian,ital1282,,,,,,,
hvd.hw267r,1881,"New English and Italian pronouncing and explanatory dictionary, with many additions by Ferdinand Bracciforti.",NA,"Linguistic Institute F. Bracciforti, 1881.",Italian,ital1282,,,,,,,
hvd.hn1n3j,1883,"New English and Italian pronouncing and explanatory dictionary, with many additions by Ferdinand Bracciforti.",V.2,"D.Appleton and co., 1883.",Italian,ital1282,,,,,,,
hvd.hw22jk,1866,"New English and Italian pronouncing and explanatory dictionary. With many additions, by Ferdinand Bracciforti.",v.1,"D.Appleton and co., 1866.",Italian,ital1282,,,,,,,
hvd.hn3sf5,1883,"New English and Italian pronouncing and explanatory dictionary, with many additions by Ferdinand Bracciforti.",v.2,"D.Appleton and co., 1883.",Italian,ital1282,,,,,,,
njp.32101074228154,1897,New English and Italian pronouncing and explanatory dictionary ... with many additions by ... Ferdinand Bracciforti.,vol.1,"Nutt, 1897.",Italian,ital1282,,,,,,,
uc1.$b650832,1897,New English and Italian pronouncing and explanatory dictionary with many corrections and new additions by F. Bracciforti ...,v.1,"Hirschfeld, 1897.",Italian,ital1282,,,,,,,
uc1.$b650833,1897,New English and Italian pronouncing and explanatory dictionary with many corrections and new additions by F. Bracciforti ...,v.2,"Hirschfeld, 1897.",Italian,ital1282,,,,,,,
txu.059173018317760,1985,New English Creole dictionary : with Creole-English : dictionary for instant communication / [George Brenton].,NA,"Impr. Nouvelle, 1985.",NA,NA,,,,,,,
mdp.39015068364499,1944,"New English-Croatian and Croatian-English dictionary,",NA,"G. E. Stechert & co, 1944.",NA,NA,,,,,,,
uiug.30112024937697,1957,"New English-Croatian and Croatian-English dictionary, by F.A. Bogadek, with an appendix comprising short grammar of the English language; foreign words and phrases; Christian names and other information.",v.1-2,"Hafner, 1957 [c1944]",Boga,boga1251,,,,,,,
uiuo.ark:/13960/t93822s6r,1895,New English-German dictionary = Neuestes englisch-deutsches Wörterbuch.,NA,"Trübner, [1895]",German,stan1295,,,,,,,
mdp.39015054062065,1951,New English-Greek and Greek-English handy dictionary.,NA,"D. C. Divry, 1951.",Greek,gree1276,,,,,,,
hvd.hn6i2a,1904,New English-Italian and Italian-English pocket-dictionary.,NA,"Fratelli Treves, 1904.",Italian,ital1282,,,,,,,
hvd.hwsfec,1893,New English & Italian ... dictionary ... ed. by Ferdinand Bracciforti.,1,"Appleton, 1893.",Italian,ital1282,,,,,,,
txu.059173018642953,1944,New English-Russian and Russian-English dictionary (new orthography),NA,Dover Publications [c1944],Russian,russ1263,,,,,,,
mdp.39015065652524,1944,New English-Russian and Russian-English dictionary : (new orthography) / by M.A. O'Brien ...,NA,"Dover publications, 1944.",Russian,russ1263,,,,,,,
mdp.39015008724687,1930,New English-Russian and Russian-English dictionary (new orthography) by M.A. O'Brien ...,v.1,B. Tauchnitz 1930.,Russian,russ1263,,,,,,,
mdp.39015004743855,1930,New English-Russian and Russian-English dictionary (new orthography) by M.A. O'Brien ...,v.2,B. Tauchnitz 1930.,Russian,russ1263,,,,,,,
uc1.$b129745,1941,"New English-Slovak dictionary, by Joseph J. Konuš.",NA,The author [1941],Slovak,slov1269,,,,,,,
uva.x030209221,1985,New English-Tibetan dictionary = Dbyin Bod śan sbyar gyi tshig mdzod gsar bsgrigs / Norbu Chophel.,NA,"Norbu Chophel, c1985.",Tibetan,tibe1272,,,,,,,
uva.x000461108,1948,Newest pocket English-Polish and Polish-English dictionary.,NA,Roy [1948],Polish,poli1260,,,,,,,
mdp.39015014118023,1846,"New French and English pronouncing dictionary, on the basis of Nugent's, with many new words in general use ... To which are prefixed, principles of French pronunciation, and an abridged grammar. By F. C. Meadows ...",NA,R. Lockwood & son [1846],French,stan1290,,,,,,,
hvd.hn6nsp,1877,"New French dictionary, by C. Hossfeld & L. Daniel.",NA,"C. Scholl, 1877.",French,stan1290,,,,,,,
mdp.39015069293465,2007,New Illustrated Filipino-Filipino with English Dictionary.,NA,"ISP International, 2007.",Filipino,fili1244,,,,,,,
uiug.30112054773277,1950,"New International French-English and English-French dictionary. Editorial critic of French pronunciations, Paul Passy...Editorial critic of English pronunciations, George Hempl...With supplement of new words by Earl S. Randall.",NA,Wilcox & Follett company 1950,French,stan1290,,,,,,,
uc1.31822019021575,1994,"New international Japanese-English dictionary = Intānashonaru Nihongo Eigo shinjiten / hensha Seya Koichi,New international Japanese-English dictionary = インターナショナル日本語・英語新辞典 / 編者瀬谷廣一",NA,"Jikkyō Shuppansha, 1994, 実教出版社, 1994",Japanese,nucl1643,,,,,,,
nyp.33433082312707,1855,"New Italian and English dictionary : in two parts: I. Italian and English, II. English and Italian : with a new and concise grammar of the Italian language / by F.C. Meadows.",NA,"W. Tegg, 1855.",Italian,ital1282,,,,,,,
nyp.33433082179320,1840,"New Italian and English dictionary, in two parts. I, Italian + English. II, English + Italian ... With a new and concise grammar, to render easy the ... Italian language ...",NA,"T. Legg, etc., 1840.",Italian,ital1282,,,,,,,
hvd.hn6bqk,1835,New Italian and English dictionary in two parts. With a new and concise grammar.,NA,1835,Italian,ital1282,,,,,,,
hvd.hwsrny,1836,New Italian and English dictionary : in two parts ... with a new and concise grammar to render easy the acquirement of the Italian language ... / by F.C. Meadows.,NA,"printed for W. Tegg & Co., etc., 1847.",Italian,ital1282,,,,,,,
uc1.31822004924593,1990,"New Japanese-English character dictionary / editor in chief, Jack Halpern",NA,"Kenkyusha, 1990",Japanese,nucl1643,,,,,,,
uc1.31822003394210,1988,New Kanji dictionary : a component approach to study Kanji = Gaigokujin no tame no Kanji tokushu jiten / by Yutaka Miyamoto,NA,"Y. Miyamoto ; Sales agency, Nihongo Institute, c1988",Yuta,yuta1239,,,,,,,
hvd.hn6bq5,1789,New Latin-English dictionary. to which is prefixed a new English-Latin dictionary.,v.1,"C. Dilly, 1787-89.",Latin,lati1261,,,,,,,
mdp.39015039994028,1952,New life English-Korean dictionary / edited by Hyungki J. Lew.,NA,"Educational Services, 1952.",Korean,kore1280,,,,,,,
mdp.39015008521067,1947,"New life English-Korean dictionary / Hyungki J. Lew, editor.",NA,"New Life Press,",Korean,kore1280,,,,,,,
uc1.$b338640,1950,"New Life English-Korean school dictionary / edited by Hyungki J. Lew = Sinsaeng chungdŭng Yŏng-Han sajŏn / [pʻyŏnjipcha Yu Hyŏng-gi].,New Life English-Korean school dictionary / edited by Hyungki j. Lew = 新生中等英韓辭典 / [編輯者柳瑩基].",NA,"Soong Moon Sa : New Life Press, 1950.",Korean,kore1280,,,,,,,
mdp.39015022847035,1952,New Life Korean-English dictionary;,NA,"Educational Services, 1952.",Korean,kore1280,,,,,,,
uc1.$b338639,1947,"New Life Korean-English dictionary / Hyungki J. Lew, editor.",NA,"New Life Press, 1947.",Korean,kore1280,,,,,,,
mdp.39015062723898,1964,"New method English-Oriya dictionary, containing about 28,000 word-meanings and a supplement of technical terms. Compiled by K.C. Kar. Rev. by A professor of English.",NA,"A. Mahapatra, 1964]",NA,NA,,,,,,,
inu.32000000098667,1970,New model English-Thai dictionary.,NA,Thaiwannāpānit (romanized form)] [2513 i.e. 1970],Thai,thai1261,,,,,,,
mdp.39015048847159,1968,New model English-Thai dictionary / compiled by So Sethaputra.,NA,"So Sethaputra, 1968.",Thai,thai1261,,,,,,,
mdp.39015017969604,1987,New model Thai-English dictionary / compiled by So Sethaputra.,v.1,"Thai Watthanā Phānit, 1987.",Thai,thai1261,,,,,,,
mdp.39015017969612,1987,New model Thai-English dictionary / compiled by So Sethaputra.,v.2,"Thai Watthanā Phānit, 1987.",Thai,thai1261,,,,,,,
mdp.39015019395576,1990,New Palauan-English dictionary / Lewis S. Josephs.,NA,"University of Hawaii Press, c1990.",Palauan,pala1344,,,,,,,
mdp.39015005637387,1962,"New Persian-English dictionary, complete and modern, designed to give the English meanings of over 50,000 words, terms, idioms, and proverbs in the Persian language, as well as the transliteration of the words in English characters. Together with a sufficient treatment of all the grammatical features of the Persian language. By S. Haïm ...",v.1,Librarie-imprimerie Béroukhim] 1960-62.,NA,NA,,,,,,,
mdp.39015053166826,1936,"New Persian-English dictionary, complete and modern, designed to give the English meanings of over 50,000 words, terms, idioms, and proverbs in the Persian language, as well as the transliteration of the words in English characters. Together with a sufficient treatment of all the grammatical features of the Persian language. By S. Haïm.",v.2,Librarie-imprimerie Béroukhim] 1934-36.,NA,NA,,,,,,,
