word	language_name	same_meaning	provenance
adhere	Latin	False	Wiktionary
adhere	Portuguese	False	Wiktionary
adherence	English	True	Wiktionary
adherents	Catalan	False	Wiktionary
adherents	English	True	Wiktionary
adhesive	English	True	Wiktionary
adjacent	Catalan	True	Wiktionary
adjacent	French	True	Wiktionary
adjacent	Latin	False	Wiktionary
adjacent	Occitan	True	Wiktionary
adjacent	Polish	False	Wiktionary
adjective	English	True	Wiktionary
adjective	French	True	CogNet
adjective	Latin	False	CogNet
adjective	Portuguese	False	CogNet
adjective	Romanian	True	CogNet
adjective	Scots	True	Wiktionary
adjectives	Catalan	False	Wiktionary
adjectives	English	True	Wiktionary
adjectives	French	False	Wiktionary
adjectives	Portuguese	False	Wiktionary
adjectives	Scots	False	Wiktionary
adjunct	Dutch	True	Wiktionary
adjunct	Romanian	True	CogNet
administer	Latin	False	Wiktionary
administration	Danish	True	Wiktionary
administration	English	True	Wiktionary
administration	French	True	CogNet
administration	Interlingua	True	Wiktionary
administration	Swedish	True	Wiktionary
administrations	French	False	Wiktionary
administrations	Swedish	False	Wiktionary
administrative	Albanian	True	CogNet
administrative	French	False	CogNet
administrative	German	False	CogNet
administrative	Norwegian Bokmål	True	CogNet
administrative	Norwegian Nynorsk	True	CogNet
administrative	Swedish	False	CogNet
administrator	Dutch	True	Wiktionary
administrator	English	True	Wiktionary
administrator	Indonesian	True	Wiktionary
administrator	Latin	True	Wiktionary
administrator	Latvian	False	Wiktionary
administrator	Norwegian Bokmål	True	Wiktionary
administrator	Norwegian Nynorsk	True	Wiktionary
administrator	Polish	True	Wiktionary
administrator	Romanian	True	Wiktionary
administrator	Serbo-Croatian	True	Wiktionary
administrators	English	True	Wiktionary
administrators	Latvian	False	Wiktionary
admirable	Catalan	True	Wiktionary
admirable	French	True	Wiktionary
admirable	Galician	True	Wiktionary
admirable	Middle French	True	Wiktionary
admirable	Scots	True	Wiktionary
admirable	Spanish	True	Wiktionary
admiral	Cebuano	False	Wiktionary
admiral	English	True	Wiktionary
admiral	Indonesian	True	Wiktionary
admiral	Norwegian Bokmål	True	Wiktionary
admiral	Norwegian Nynorsk	True	Wiktionary
admiral	Old French	False	Wiktionary
admiral	Romanian	False	Wiktionary
admiral	Serbo-Croatian	True	Wiktionary
admiral	Slovene	True	Wiktionary
admiral	Tagalog	True	Wiktionary
admiration	French	True	Wiktionary
admiration	Scots	True	Wiktionary
admire	English	True	Wiktionary
admire	Esperanto	False	Wiktionary
admire	French	True	CogNet
admire	Galician	True	CogNet
admire	Portuguese	True	CogNet
admire	Romanian	True	CogNet
admire	Scots	True	Wiktionary
admire	Spanish	True	CogNet
admirer	French	False	CogNet
admirer	Latin	False	CogNet
admires	Catalan	False	Wiktionary
admires	English	True	Wiktionary
admires	French	False	Wiktionary
admires	Galician	False	Wiktionary
admires	Portuguese	False	Wiktionary
admires	Spanish	False	Wiktionary
admission	French	True	Wiktionary
admit	English	True	Wiktionary
admit	French	True	CogNet
admonition	French	True	Wiktionary
admonition	Swedish	True	Wiktionary
adobe	Dutch	True	Wiktionary
adobe	English	True	Wiktionary
adobe	French	True	Wiktionary
adobe	Galician	True	Wiktionary
adobe	Japanese	False	Wiktionary
adobe	Portuguese	True	Wiktionary
adobe	Spanish	True	Wiktionary
adobe	Tagalog	True	Wiktionary
adolescence	Czech	True	Wiktionary
adolescence	French	True	Wiktionary
adolescence	Old French	True	Wiktionary
adolescent	Catalan	True	Wiktionary
adolescent	Czech	True	Wiktionary
adolescent	Dutch	True	Wiktionary
adolescent	French	True	Wiktionary
adolescent	Latin	False	Wiktionary
adolescent	Polish	False	Wiktionary
adolescent	Romanian	True	CogNet
adolescents	Catalan	False	Wiktionary
adolescents	French	False	Wiktionary
adopt	Romanian	True	CogNet
adoption	English	True	Wiktionary
adoption	Finnish	True	CogNet
adoption	French	True	Wiktionary
adoption	Swedish	True	Wiktionary
adoptive	French	False	Wiktionary
adoptive	Latin	False	Wiktionary
adoptive	Swedish	False	Wiktionary
adorable	Catalan	True	Wiktionary
adorable	French	True	Wiktionary
adorable	Spanish	True	Wiktionary
adoration	French	True	Wiktionary
adore	Basque	False	Wiktionary
adore	English	True	Wiktionary
adore	French	True	CogNet
adore	Galician	True	CogNet
adore	Haitian Creole	True	Wiktionary
adore	Latin	False	Wiktionary
adore	Portuguese	True	CogNet
adore	Romanian	True	CogNet
adore	Spanish	True	CogNet
ads	English	True	Wiktionary
ads	Translingual	False	Wiktionary
adulation	French	True	Wiktionary
adult	Catalan	True	Wiktionary
adult	English	True	Wiktionary
adult	German	False	Wiktionary
adult	Romanian	True	CogNet
adults	Catalan	False	Wiktionary
advancement	Middle French	False	CogNet
advantage	English	True	Wiktionary
advantage	Middle French	True	Wiktionary
advent	Catalan	False	Wiktionary
advent	Czech	False	Wiktionary
advent	Danish	False	Wiktionary
advent	Dutch	True	CogNet
advent	English	True	Wiktionary
advent	Norwegian Bokmål	False	CogNet
advent	Norwegian Nynorsk	False	CogNet
advent	Old Frisian	True	Wiktionary
advent	Romanian	True	CogNet
advent	Serbo-Croatian	False	CogNet
advent	Swedish	False	CogNet
adventure	Latin	False	Wiktionary
adventure	Middle French	True	Wiktionary
adversary	English	True	Wiktionary
adverse	English	True	Wiktionary
adverse	French	False	Wiktionary
adverse	Latin	False	Wiktionary
adverse	Spanish	False	Wiktionary
advertise	Galician	False	Wiktionary
advertising	Romanian	True	Wiktionary
advised	Scots	True	Wiktionary
adviser	Middle French	False	Wiktionary
advisor	Indonesian	True	Wiktionary
advisor	Latin	True	Wiktionary
advisor	Scots	True	Wiktionary
advocacy	Italian	True	Wiktionary
advocate	Latin	False	Wiktionary
advocate	Spanish	True	CogNet
aeons	English	True	Wiktionary
aerobic	English	True	Wiktionary
aerobic	Finnish	False	Wiktionary
aerobic	Romanian	True	Wiktionary
aerobic	Spanish	False	Wiktionary
aerobics	Dutch	True	Wiktionary
aerobics	English	True	Wiktionary
aerobics	Spanish	False	Wiktionary
aerobics	Swedish	True	Wiktionary
aeroplane	English	True	Wiktionary
aeroplanes	English	True	Wiktionary
aerosol	Basque	True	Wiktionary
aerosol	Catalan	True	Wiktionary
aerosol	Czech	True	Wiktionary
aerosol	English	True	Wiktionary
aerosol	Indonesian	True	Wiktionary
aerosol	Italian	True	Wiktionary
aerosol	Norwegian Bokmål	True	Wiktionary
aerosol	Norwegian Nynorsk	True	Wiktionary
aerosol	Polish	False	Wiktionary
aerosol	Romanian	True	Wiktionary
aerosol	Serbo-Croatian	True	Wiktionary
aerosol	Spanish	True	Wiktionary
aesthetic	English	True	Wiktionary
aesthetics	English	True	Wiktionary
aetiology	English	True	Wiktionary
affable	French	True	Wiktionary
affair	Spanish	True	Wiktionary
affect	English	True	Wiktionary
affect	French	True	Wiktionary
affect	Scots	True	Wiktionary
affection	French	True	Wiktionary
affection	Scots	True	Wiktionary
affectionate	Latin	False	Wiktionary
affectionate	Scots	True	Wiktionary
affections	French	False	Wiktionary
affective	French	False	Wiktionary
affective	Latin	False	Wiktionary
affects	French	False	Wiktionary
affidavit	English	True	Wiktionary
affidavit	French	True	Wiktionary
affidavit	Latin	False	Wiktionary
affidavit	Portuguese	True	Wiktionary
affiliate	Italian	False	Wiktionary
affiliation	French	True	Wiktionary
affiliations	French	False	Wiktionary
affirmation	Danish	True	Wiktionary
affirmation	English	True	Wiktionary
affirmation	French	True	Wiktionary
affirmative	French	False	CogNet
affirmative	German	False	CogNet
affirmative	Latin	False	CogNet
afflicted	Scots	True	Wiktionary
affliction	French	True	Wiktionary
affluence	French	False	Wiktionary
affluent	French	True	Wiktionary
affluent	Latin	False	Wiktionary
affront	English	True	Wiktionary
affront	French	True	Wiktionary
affront	Scots	True	Wiktionary
aficionados	Italian	False	Wiktionary
aficionados	Spanish	False	Wiktionary
afraid	Welsh	False	Wiktionary
aft	Albanian	False	Wiktionary
aft	Dutch	False	Wiktionary
aft	English	True	Wiktionary
aft	Scots	False	Wiktionary
aft	Turkish	False	Wiktionary
aftertaste	English	True	Wiktionary
aftertastes	English	True	Wiktionary
age	Danish	False	Wiktionary
age	Dutch	False	suffix
age	English	True	Wiktionary
age	French	False	suffix
age	Galician	False	suffix
age	German	False	suffix
age	Interlingua	False	suffix
age	Irish	False	suffix
age	Japanese	False	suffix
age	Kott	False	suffix
age	Latin	False	suffix
age	Mapudungun	False	suffix
age	Middle English	False	suffix
age	Middle French	False	suffix
age	Norwegian Nynorsk	False	suffix
age	Occitan	False	suffix
age	Old French	False	suffix
age	Old Frisian	False	suffix
age	Portuguese	False	suffix
age	Scots	True	Wiktionary
age	Spanish	False	Wiktionary
age	Ternate	False	Wiktionary
age	Yoruba	False	Wiktionary
aged	English	True	Wiktionary
agencies	Catalan	False	Wiktionary
agencies	English	True	Wiktionary
agencies	Spanish	False	Wiktionary
agenda	Catalan	True	Wiktionary
agenda	Dutch	True	Wiktionary
agenda	English	True	Wiktionary
agenda	Finnish	True	Wiktionary
agenda	French	False	Wiktionary
agenda	Indonesian	True	Wiktionary
agenda	Italian	True	Wiktionary
agenda	Latin	False	Wiktionary
agenda	Malay	True	Wiktionary
agenda	Norwegian Bokmål	True	Wiktionary
agenda	Norwegian Nynorsk	True	Wiktionary
agenda	Polish	True	Wiktionary
agenda	Portuguese	True	Wiktionary
agenda	Spanish	True	Wiktionary
agenda	Swahili	False	Wiktionary
agenda	Swedish	True	Wiktionary
agent	Azerbaijani	True	Wiktionary
agent	Catalan	True	Wiktionary
agent	Chinese	True	Wiktionary
agent	Crimean Tatar	True	Wiktionary
agent	Czech	True	Wiktionary
agent	Danish	True	Wiktionary
agent	Dutch	True	Wiktionary
agent	English	True	Wiktionary
agent	French	True	Wiktionary
agent	Italian	True	Wiktionary
agent	Latin	False	Wiktionary
agent	Norwegian Bokmål	True	Wiktionary
agent	Norwegian Nynorsk	True	Wiktionary
agent	Polish	True	Wiktionary
agent	Romanian	True	Wiktionary
agent	Scots	False	Wiktionary
agent	Serbo-Croatian	True	Wiktionary
agent	Swedish	True	Wiktionary
agent	Tatar	False	Wiktionary
agents	Catalan	False	Wiktionary
agents	Danish	False	Wiktionary
agents	French	False	Wiktionary
agents	Swedish	False	Wiktionary
ages	Cornish	False	Wiktionary
ages	English	True	Wiktionary
ages	French	False	Wiktionary
ages	Galician	False	Wiktionary
ages	Latin	False	Wiktionary
ages	Middle English	False	Wiktionary
ages	Portuguese	False	Wiktionary
ages	Romani	False	Wiktionary
ages	Spanish	False	Wiktionary
aggregate	English	True	Wiktionary
aggregate	Italian	True	CogNet
aggregate	Latin	False	CogNet
aggression	Danish	True	Wiktionary
aggression	English	True	Wiktionary
aggression	Finnish	True	CogNet
aggressive	German	False	Wiktionary
aggressive	Italian	False	Wiktionary
aggressive	Norwegian Bokmål	True	CogNet
aggressive	Norwegian Nynorsk	True	CogNet
aggressive	Swedish	False	CogNet
aggressor	Danish	True	Wiktionary
aggressor	English	True	Wiktionary
aggressor	Latin	True	Wiktionary
agile	English	True	Wiktionary
agile	French	True	Wiktionary
agile	German	False	Wiktionary
agile	Italian	True	Wiktionary
agile	Latin	False	Wiktionary
agile	Scots	True	Wiktionary
agile	Spanish	False	Wiktionary
agility	Finnish	True	Wiktionary
agility	Hungarian	True	Wiktionary
agility	Swedish	True	Wiktionary
agitation	Danish	True	Wiktionary
agitation	English	True	Wiktionary
agitation	French	True	Wiktionary
agitation	Swedish	True	Wiktionary
agrarian	Romanian	True	Wiktionary
agree	English	True	Wiktionary
agree	Galo	False	Wiktionary
agree	Middle English	False	Wiktionary
agree	Scots	False	Wiktionary
agreement	Italian	True	Wiktionary
agreement	Middle English	False	Wiktionary
agreement	Romanian	True	Wiktionary
agreements	Middle English	False	Wiktionary
agreements	Scots	False	Wiktionary
agrees	English	True	Wiktionary
agricultural	French	True	Wiktionary
agricultural	Portuguese	True	Wiktionary
agriculture	French	True	Wiktionary
agriculture	Middle French	True	Wiktionary
ahold	English	True	Wiktionary
aid	Azerbaijani	False	Wiktionary
aid	Bau	False	Wiktionary
aid	English	True	Wiktionary
aid	Hungarian	False	suffix
aid	Ludian	False	Wiktionary
aid	Panim	False	Wiktionary
aid	Veps	False	Wiktionary
aid	Võro	False	Wiktionary
aid	Welsh	False	suffix
aide	Abinomn	False	Wiktionary
aide	Asturian	False	Wiktionary
aide	English	True	Wiktionary
aide	French	True	Wiktionary
aide	Middle English	False	Wiktionary
aide	Old French	False	Wiktionary
aide	Romanian	False	Wiktionary
aide	Scottish Gaelic	False	Wiktionary
aides	Asturian	False	Wiktionary
aides	Catalan	False	Wiktionary
aides	English	True	Wiktionary
aides	French	False	Wiktionary
aiding	English	True	Wiktionary
aids	Albanian	False	Wiktionary
aids	Czech	True	CogNet
aids	Dutch	True	CogNet
aids	English	True	Wiktionary
aids	Norwegian Bokmål	True	CogNet
aids	Norwegian Nynorsk	True	CogNet
aids	Slovak	True	CogNet
aids	Swedish	True	CogNet
aim	Blackfoot	False	Wiktionary
aim	English	True	Wiktionary
aim	Estonian	False	Wiktionary
aim	Hungarian	False	suffix
aim	Mandarin	False	Wiktionary
aim	Scots	False	Wiktionary
aim	West Makian	False	Wiktionary
aim	Yola	False	Wiktionary
aims	English	True	Wiktionary
air	Cornish	True	Wiktionary
