id,word,line,classification,review_flag,review_note
pacific.chekeholo_white_chek1238,rain,8596,example,NA,NA
pacific.chekeholo_white_chek1238,rain,9624,example,NA,NA
pacific.chekeholo_white_chek1238,rain,9706,example,NA,NA
pacific.chekeholo_white_chek1238,rain,9745,example,NA,NA
pacific.chekeholo_white_chek1238,rain,10013,related,NA,NA
pacific.chekeholo_white_chek1238,rain,10278,example,NA,NA
pacific.chekeholo_white_chek1238,rain,10492,related,NA,NA
pacific.chekeholo_white_chek1238,rain,10968,example,NA,NA
pacific.chekeholo_white_chek1238,rain,11154,example,NA,NA
pacific.chekeholo_white_chek1238,rain,11180,example,NA,NA
pacific.chekeholo_white_chek1238,rain,11520,example,NA,NA
pacific.chekeholo_white_chek1238,rain,11849,example,NA,NA
pacific.chekeholo_white_chek1238,rain,12045,example,NA,NA
pacific.chekeholo_white_chek1238,rain,12380,example,NA,NA
pacific.chekeholo_white_chek1238,rain,12594,related,NA,NA
pacific.chekeholo_white_chek1238,rain,12079,related,1,1
pacific.chekeholo_white_chek1238,rain,7628,related,NA,NA
pacific.chekeholo_white_chek1238,smell,833,related,1,1
pacific.chekeholo_white_chek1238,smell,270,related,NA,NA
pacific.chekeholo_white_chek1238,smell,860,related,NA,NA
pacific.chekeholo_white_chek1238,smell,3357,unrelated,NA,NA
pacific.chekeholo_white_chek1238,smell,4026,related,NA,NA
pacific.chekeholo_white_chek1238,smell,4029,related,NA,NA
pacific.chekeholo_white_chek1238,smell,4311,related,NA,NA
pacific.chekeholo_white_chek1238,smell,4429,related,NA,NA
pacific.chekeholo_white_chek1238,smell,9970,related,NA,NA
pacific.chekeholo_white_chek1238,smell,10300,related,NA,NA
pacific.chekeholo_white_chek1238,smell,12561,related,NA,NA
pacific.chekeholo_white_chek1238,taste,5062,unrelated,1,0
pacific.chekeholo_white_chek1238,taste,2830,unrelated,NA,NA
pacific.chekeholo_white_chek1238,taste,3742,related,NA,NA
pacific.chekeholo_white_chek1238,taste,4023,related,NA,NA
pacific.chekeholo_white_chek1238,taste,5045,related,NA,NA
pacific.chekeholo_white_chek1238,taste,5213,related,NA,NA
pacific.chekeholo_white_chek1238,taste,6732,related,NA,NA
pacific.chekeholo_white_chek1238,taste,6900,related,NA,NA
pacific.chekeholo_white_chek1238,taste,8637,related,NA,NA
pacific.chekeholo_white_chek1238,taste,8776,related,NA,NA
pacific.chekeholo_white_chek1238,taste,9099,related,NA,NA
pacific.chekeholo_white_chek1238,taste,9335,related,NA,NA
pacific.chekeholo_white_chek1238,taste,9571,related,NA,NA
pacific.chekeholo_white_chek1238,taste,10056,related,NA,NA
pacific.chekeholo_white_chek1238,taste,11094,related,NA,NA
pacific.chekeholo_white_chek1238,taste,11339,unrelated,NA,NA
pacific.chekeholo_white_chek1238,rain,5016,related,NA,NA
pacific.chepang_caughley_chep1245,rain,60,unrelated,NA,NA
pacific.chepang_caughley_chep1245,rain,70,example,NA,NA
pacific.chepang_caughley_chep1245,rain,81,related,NA,NA
pacific.chepang_caughley_chep1245,rain,104,example,NA,NA
pacific.chepang_caughley_chep1245,rain,123,unrelated,NA,NA
pacific.chepang_caughley_chep1245,rain,128,example,NA,NA
pacific.chepang_caughley_chep1245,rain,583,example,NA,NA
pacific.chepang_caughley_chep1245,rain,605,example,NA,NA
pacific.chepang_caughley_chep1245,rain,653,related,NA,NA
pacific.chepang_caughley_chep1245,rain,656,unrelated,NA,NA
pacific.chepang_caughley_chep1245,rain,1596,unrelated,NA,NA
pacific.chepang_caughley_chep1245,rain,1600,example,NA,NA
pacific.chepang_caughley_chep1245,rain,1630,example,NA,NA
pacific.chepang_caughley_chep1245,rain,1661,example,NA,NA
pacific.chepang_caughley_chep1245,rain,1745,related,NA,NA
pacific.chepang_caughley_chep1245,rain,1803,related,NA,NA
pacific.chepang_caughley_chep1245,rain,2125,example,NA,NA
pacific.chepang_caughley_chep1245,rain,2299,unrelated,NA,NA
pacific.chepang_caughley_chep1245,rain,2642,related,NA,NA
pacific.chepang_caughley_chep1245,rain,3345,related,NA,NA
pacific.chepang_caughley_chep1245,rain,3390,example,NA,NA
pacific.chepang_caughley_chep1245,rain,3490,unrelated,NA,NA
pacific.chepang_caughley_chep1245,rain,3495,related,NA,NA
pacific.chepang_caughley_chep1245,rain,3566,unrelated,NA,NA
pacific.chepang_caughley_chep1245,rain,4092,example,NA,NA
pacific.chepang_caughley_chep1245,rain,4335,example,NA,NA
pacific.chepang_caughley_chep1245,rain,4765,example,NA,NA
pacific.chepang_caughley_chep1245,rain,4812,related,NA,NA
pacific.chepang_caughley_chep1245,rain,4852,related,NA,NA
pacific.chepang_caughley_chep1245,rain,4940,related,NA,NA
pacific.chepang_caughley_chep1245,rain,5014,example,NA,NA
pacific.chepang_caughley_chep1245,rain,5262,unrelated,NA,NA
pacific.chepang_caughley_chep1245,rain,5436,related,NA,NA
pacific.chepang_caughley_chep1245,rain,5920,example,NA,NA
pacific.chepang_caughley_chep1245,rain,5975,related,NA,NA
pacific.chepang_caughley_chep1245,rain,5992,example,NA,NA
pacific.chepang_caughley_chep1245,rain,5996,related,NA,NA
pacific.chepang_caughley_chep1245,rain,6054,related,NA,NA
pacific.chepang_caughley_chep1245,rain,6663,unrelated,NA,NA
pacific.chepang_caughley_chep1245,rain,7166,related,NA,NA
pacific.chepang_caughley_chep1245,rain,7201,related,NA,NA
pacific.chepang_caughley_chep1245,rain,7724,example,NA,NA
pacific.chepang_caughley_chep1245,rain,8085,example,NA,NA
pacific.chepang_caughley_chep1245,rain,8531,related,NA,NA
pacific.chepang_caughley_chep1245,rain,8592,related,NA,NA
pacific.chepang_caughley_chep1245,rain,8598,example,NA,NA
pacific.chepang_caughley_chep1245,rain,9096,example,NA,NA
pacific.chepang_caughley_chep1245,rain,9375,related,NA,NA
pacific.chepang_caughley_chep1245,rain,9414,related,NA,NA
pacific.chepang_caughley_chep1245,rain,10443,related,NA,NA
pacific.chepang_caughley_chep1245,rain,10594,unrelated,NA,NA
pacific.chepang_caughley_chep1245,rain,10852,related,NA,NA
pacific.chepang_caughley_chep1245,rain,11102,example,NA,NA
pacific.chepang_caughley_chep1245,rain,1210,related,1,1
pacific.chepang_caughley_chep1245,rain,11258,example,NA,NA
pacific.chepang_caughley_chep1245,rain,11504,related,NA,NA
pacific.chepang_caughley_chep1245,rain,12216,example,NA,NA
pacific.chepang_caughley_chep1245,rain,12937,related,NA,NA
pacific.chepang_caughley_chep1245,rain,12976,related,NA,NA
pacific.chepang_caughley_chep1245,rain,13542,related,NA,NA
pacific.chepang_caughley_chep1245,rain,14016,related,NA,NA
pacific.chepang_caughley_chep1245,rain,14875,unrelated,NA,NA
pacific.chepang_caughley_chep1245,rain,15064,related,NA,NA
pacific.chepang_caughley_chep1245,rain,15068,related,NA,NA
pacific.chepang_caughley_chep1245,rain,15512,example,NA,NA
pacific.chepang_caughley_chep1245,rain,15561,related,NA,NA
pacific.chepang_caughley_chep1245,rain,16745,related,NA,NA
pacific.chepang_caughley_chep1245,rain,2941,example,NA,NA
pacific.chepang_caughley_chep1245,rain,5989,related,NA,NA
pacific.chepang_caughley_chep1245,rain,7895,related,NA,NA
pacific.chepang_caughley_chep1245,smell,2047,related,NA,NA
pacific.chepang_caughley_chep1245,smell,185,example,NA,NA
pacific.chepang_caughley_chep1245,smell,820,example,NA,NA
pacific.chepang_caughley_chep1245,smell,1212,related,NA,NA
pacific.chepang_caughley_chep1245,smell,1217,example,NA,NA
pacific.chepang_caughley_chep1245,smell,1664,related,NA,NA
pacific.chepang_caughley_chep1245,smell,1721,related,NA,NA
pacific.chepang_caughley_chep1245,smell,1929,unrelated,NA,NA
pacific.chepang_caughley_chep1245,smell,2268,related,NA,NA
pacific.chepang_caughley_chep1245,smell,2558,related,NA,NA
pacific.chepang_caughley_chep1245,smell,2586,related,NA,NA
pacific.chepang_caughley_chep1245,smell,2654,example,NA,NA
pacific.chepang_caughley_chep1245,smell,3384,example,NA,NA
pacific.chepang_caughley_chep1245,smell,4635,related,NA,NA
pacific.chepang_caughley_chep1245,smell,5421,example,NA,NA
pacific.chepang_caughley_chep1245,smell,6008,example,NA,NA
pacific.chepang_caughley_chep1245,smell,6202,related,NA,NA
pacific.chepang_caughley_chep1245,smell,8191,unrelated,NA,NA
pacific.chepang_caughley_chep1245,smell,8248,related,NA,NA
pacific.chepang_caughley_chep1245,smell,8254,example,NA,NA
pacific.chepang_caughley_chep1245,smell,8533,related,NA,NA
pacific.chepang_caughley_chep1245,smell,8727,related,NA,NA
pacific.chepang_caughley_chep1245,smell,8943,unrelated,NA,NA
pacific.chepang_caughley_chep1245,smell,9506,related,NA,NA
pacific.chepang_caughley_chep1245,smell,9530,example,NA,NA
pacific.chepang_caughley_chep1245,smell,10666,example,NA,NA
pacific.chepang_caughley_chep1245,smell,10806,example,NA,NA
pacific.chepang_caughley_chep1245,smell,11296,related,NA,NA
pacific.chepang_caughley_chep1245,smell,11997,example,NA,NA
pacific.chepang_caughley_chep1245,smell,13271,related,NA,NA
pacific.chepang_caughley_chep1245,smell,13854,related,NA,NA
pacific.chepang_caughley_chep1245,smell,13934,unrelated,NA,NA
pacific.chepang_caughley_chep1245,smell,14181,example,NA,NA
pacific.chepang_caughley_chep1245,smell,14316,related,NA,NA
pacific.chepang_caughley_chep1245,smell,14353,related,NA,NA
pacific.chepang_caughley_chep1245,smell,14362,example,NA,NA
pacific.chepang_caughley_chep1245,smell,14527,related,NA,NA
pacific.chepang_caughley_chep1245,smell,14701,related,NA,NA
pacific.chepang_caughley_chep1245,smell,14793,example,NA,NA
pacific.chepang_caughley_chep1245,smell,14972,related,NA,NA
pacific.chepang_caughley_chep1245,smell,14985,related,NA,NA
pacific.chepang_caughley_chep1245,smell,15061,related,NA,NA
pacific.chepang_caughley_chep1245,smell,15333,related,NA,NA
pacific.chepang_caughley_chep1245,smell,15363,related,NA,NA
pacific.chepang_caughley_chep1245,smell,15630,related,NA,NA
pacific.chepang_caughley_chep1245,smell,15678,related,NA,NA
pacific.chepang_caughley_chep1245,smell,15709,related,NA,NA
pacific.chepang_caughley_chep1245,smell,15716,related,NA,NA
pacific.chepang_caughley_chep1245,smell,15810,related,NA,NA
pacific.chepang_caughley_chep1245,smell,15840,related,NA,NA
pacific.chepang_caughley_chep1245,smell,15909,example,NA,NA
pacific.chepang_caughley_chep1245,smell,16154,related,NA,NA
pacific.chepang_caughley_chep1245,smell,16678,related,NA,NA
pacific.chepang_caughley_chep1245,smell,16714,related,NA,NA
pacific.chepang_caughley_chep1245,taste,300,related,NA,NA
pacific.chepang_caughley_chep1245,taste,786,related,NA,NA
pacific.chepang_caughley_chep1245,taste,931,related,NA,NA
pacific.chepang_caughley_chep1245,taste,939,unrelated,NA,NA
pacific.chepang_caughley_chep1245,taste,1428,related,NA,NA
pacific.chepang_caughley_chep1245,taste,2268,related,NA,NA
pacific.chepang_caughley_chep1245,taste,6202,related,NA,NA
pacific.chepang_caughley_chep1245,taste,6848,unrelated,NA,NA
pacific.chepang_caughley_chep1245,taste,7499,related,NA,NA
pacific.chepang_caughley_chep1245,taste,10624,example,NA,NA
pacific.chepang_caughley_chep1245,taste,11505,example,NA,NA
pacific.chepang_caughley_chep1245,taste,11542,related,NA,NA
pacific.chepang_caughley_chep1245,taste,11547,example,NA,NA
pacific.chepang_caughley_chep1245,taste,11676,related,NA,NA
pacific.chepang_caughley_chep1245,taste,13271,related,NA,NA
pacific.chepang_caughley_chep1245,taste,14868,related,NA,NA
pacific.chepang_caughley_chep1245,taste,14967,related,NA,NA
pacific.chepang_caughley_chep1245,taste,14972,related,NA,NA
pacific.chepang_caughley_chep1245,taste,15043,related,NA,NA
pacific.chepang_caughley_chep1245,taste,15112,related,NA,NA
pacific.chepang_caughley_chep1245,taste,15363,related,NA,NA
pacific.chepang_caughley_chep1245,taste,15630,related,NA,NA
pacific.chepang_caughley_chep1245,taste,15709,related,NA,NA
pacific.chepang_caughley_chep1245,taste,15783,related,NA,NA
pacific.chepang_caughley_chep1245,taste,15977,related,NA,NA
pacific.chepang_caughley_chep1245,taste,16154,related,NA,NA
pacific.chepang_caughley_chep1245,taste,16371,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,18015,related,1,1
pacific.cookislandsmaori_buse_raro1241,rain,25861,related,1,1
pacific.cookislandsmaori_buse_raro1241,rain,17662,related,1,1
pacific.cookislandsmaori_buse_raro1241,rain,14142,example,1,0
pacific.cookislandsmaori_buse_raro1241,rain,20924,related,1,1
pacific.cookislandsmaori_buse_raro1241,rain,310,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,330,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,459,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,1052,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,1211,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,305,related,1,1
pacific.cookislandsmaori_buse_raro1241,rain,1719,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,1723,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,1813,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,2217,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,2757,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,3070,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,3436,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,4741,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,7074,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,7210,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,7264,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,8069,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,8991,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,9245,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,10666,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,10728,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,10814,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,12257,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,12489,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,12531,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,12820,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,13124,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,13134,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,13332,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,14150,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,14936,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,15008,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,15325,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,15525,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,15922,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,16137,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,16150,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,16588,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,16653,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,16802,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,17671,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,17722,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,18655,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,19753,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,20654,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,21575,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,22072,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,22308,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,22421,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,22906,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,23120,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,23716,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,24112,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,24709,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,24833,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,25851,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,26273,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,27266,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,27527,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,27533,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,27578,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,28556,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,28652,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,29652,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,30021,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,30044,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,30121,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,30393,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,31161,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,31196,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,31940,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,32333,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,32580,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,33800,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,34261,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,35030,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,35121,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,35226,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,35248,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,35538,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,35546,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,35558,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,36282,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,36971,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,37105,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,37163,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,37645,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,37747,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,38133,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,39066,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,28046,related,1,1
pacific.cookislandsmaori_buse_raro1241,rain,148,related,1,1
pacific.cookislandsmaori_buse_raro1241,rain,14163,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,584,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,590,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,2375,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,2404,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,5832,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,5836,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,6335,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,9295,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,9676,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,9685,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,10454,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,10556,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,11234,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,12534,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,13320,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,15202,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,16307,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,16581,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,17833,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,18098,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,18328,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,19102,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,19120,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,19137,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,23583,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,23746,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,23788,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,24033,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,24130,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,24172,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,24178,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,24180,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,24681,unrelated,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,25085,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,29186,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,29193,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,31099,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,31105,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,34812,unrelated,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,38976,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,smell,7170,related,1,1
pacific.cookislandsmaori_buse_raro1241,taste,9341,other,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,9415,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,11284,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,14347,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,14360,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,14462,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,15448,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,17230,unrelated,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,18927,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,19448,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,20226,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,24133,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,24178,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,26246,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,29843,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,29850,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,30062,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,31066,example,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,31097,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,31105,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,34812,unrelated,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,34855,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,34862,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,34915,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,taste,36019,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,35536,related,NA,NA
pacific.cookislandsmaori_buse_raro1241,rain,36976,related,NA,NA
pacific.dehong_yongxian_tain1252,rain,3383,unrelated,1,0
pacific.dehong_yongxian_tain1252,rain,524,example,NA,NA
pacific.dehong_yongxian_tain1252,rain,794,related,NA,NA
pacific.dehong_yongxian_tain1252,rain,1079,related,NA,NA
pacific.dehong_yongxian_tain1252,rain,1228,example,NA,NA
pacific.dehong_yongxian_tain1252,rain,3347,related,NA,NA
pacific.dehong_yongxian_tain1252,rain,3706,related,NA,NA
pacific.dehong_yongxian_tain1252,rain,7547,related,NA,NA
pacific.dehong_yongxian_tain1252,rain,7714,related,NA,NA
pacific.dehong_yongxian_tain1252,rain,8129,related,NA,NA
pacific.dehong_yongxian_tain1252,rain,9381,related,NA,NA
pacific.dehong_yongxian_tain1252,rain,9879,example,NA,NA
pacific.dehong_yongxian_tain1252,rain,10284,example,NA,NA
pacific.dehong_yongxian_tain1252,rain,11217,related,NA,NA
pacific.dehong_yongxian_tain1252,rain,11981,example,NA,NA
pacific.dehong_yongxian_tain1252,rain,13008,related,NA,NA
pacific.dehong_yongxian_tain1252,rain,13038,example,NA,NA
pacific.dehong_yongxian_tain1252,rain,13076,example,NA,NA
pacific.dehong_yongxian_tain1252,rain,13174,example,NA,NA
pacific.dehong_yongxian_tain1252,rain,850,related,NA,NA
pacific.dehong_yongxian_tain1252,rain,11953,related,NA,NA
pacific.dehong_yongxian_tain1252,smell,57,related,NA,NA
pacific.dehong_yongxian_tain1252,smell,1576,related,NA,NA
pacific.dehong_yongxian_tain1252,smell,1804,related,NA,NA
pacific.dehong_yongxian_tain1252,smell,3352,related,NA,NA
pacific.dehong_yongxian_tain1252,smell,3960,related,NA,NA
pacific.dehong_yongxian_tain1252,smell,4828,related,NA,NA
pacific.dehong_yongxian_tain1252,smell,4833,related,NA,NA
pacific.dehong_yongxian_tain1252,smell,4835,related,NA,NA
pacific.dehong_yongxian_tain1252,smell,7477,related,NA,NA
pacific.dehong_yongxian_tain1252,smell,8168,related,NA,NA
pacific.dehong_yongxian_tain1252,smell,8507,related,NA,NA
pacific.dehong_yongxian_tain1252,smell,12327,related,NA,NA
pacific.dehong_yongxian_tain1252,smell,12331,related,NA,NA
pacific.dehong_yongxian_tain1252,smell,13274,related,NA,NA
pacific.dehong_yongxian_tain1252,taste,689,related,NA,NA
pacific.dehong_yongxian_tain1252,taste,10847,related,NA,NA
pacific.dehong_yongxian_tain1252,taste,12050,related,NA,NA
pacific.dehong_yongxian_tain1252,rain,800,related,NA,NA
pacific.dehong_yongxian_tain1252,rain,7381,related,NA,NA
pacific.dehong_yongxian_tain1252,rain,7543,example,NA,NA
pacific.dehong_yongxian_tain1252,rain,11218,example,NA,NA
pacific.dumagat_headland_casi1235,rain,1679,related,1,1
pacific.dumagat_headland_casi1235,rain,7479,related,1,1
pacific.dumagat_headland_casi1235,rain,56,unrelated,NA,NA
pacific.dumagat_headland_casi1235,rain,248,related,NA,NA
pacific.dumagat_headland_casi1235,rain,1236,example,NA,NA
pacific.dumagat_headland_casi1235,rain,2439,related,NA,NA
pacific.dumagat_headland_casi1235,rain,2485,related,NA,NA
pacific.dumagat_headland_casi1235,rain,3704,unrelated,NA,NA
pacific.dumagat_headland_casi1235,rain,3811,related,NA,NA
pacific.dumagat_headland_casi1235,rain,4415,related,NA,NA
pacific.dumagat_headland_casi1235,rain,5068,related,NA,NA
pacific.dumagat_headland_casi1235,rain,5365,example,NA,NA
pacific.dumagat_headland_casi1235,rain,5399,related,NA,NA
pacific.dumagat_headland_casi1235,rain,5517,related,NA,NA
pacific.dumagat_headland_casi1235,rain,5947,related,NA,NA
pacific.dumagat_headland_casi1235,rain,6642,example,NA,NA
pacific.dumagat_headland_casi1235,rain,6659,example,NA,NA
pacific.dumagat_headland_casi1235,rain,6831,example,NA,NA
pacific.dumagat_headland_casi1235,rain,7162,related,NA,NA
pacific.dumagat_headland_casi1235,rain,7896,related,NA,NA
pacific.dumagat_headland_casi1235,rain,7925,related,NA,NA
pacific.dumagat_headland_casi1235,rain,7949,example,NA,NA
