glottocode,language,iso,population,year,source,reference,comment
rovi1238,Roviana,rug,9870,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
rung1259,Rungus,drg,15000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
russ1263,Russian,rus,135099940,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sgaw1245,S'gaw Karen,ksw,1480000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
saaa1240,Sa'a,apb,11500,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sadr1248,Sadri,sck,1970000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
samo1305,Samoan,smo,306840,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sanb1242,San Blas Kuna,cuk,57100,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sans1272,San Salvador Kongo,kwy,865000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sana1295,Sanaani Arabic,ayn,7600000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sang1328,Sango,sag,5400,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sans1269,Sanskrit,san,2950,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sant1410,Santali,sat,6157300,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
saur1248,Saurashtra,saz,310000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
savo1255,Savosavo,svs,2420,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
scot1243,Scots,sco,100000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
scot1245,Scottish Gaelic,gla,58700,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sele1250,Selepet,spl,7000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sema1266,Semai,sea,43900,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
semb1240,Sembakung Murut,sbr,5180,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sene1264,Seneca,see,175,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
shan1277,Shan,shn,3295000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
shat1244,Shatt,shj,15000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
shek1244,Shekkacho,moy,54900,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
shil1265,Shilluk,shk,175000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
shon1251,Shona,sna,10741200,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
shos1248,Shoshoni,shh,2910,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sici1248,Sicilian,scn,4830000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sida1246,Sidamo,sid,2900000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
siee1239,Sie,erg,1900,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sina1266,Sinaugoro,snc,18000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sind1272,Sindhi,snd,21315000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sinh1246,Sinhala,sin,15500000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
slov1269,Slovak,slk,4701800,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
slov1268,Slovenian,slv,1851190,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
soma1255,Somali,som,13742400,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sora1254,Sora,srb,310000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
koon1244,South-Central Koongo,kng,5000000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sout2859,Southeast Ambrym,tvk,3700,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
raro1241,Southern Cook Island Maori,rar,32300,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
sout2668,Southern Hindko,hnd,625000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
kach1280,Southern Jinghpaw,kac,940000,2009,ethnologue,"Amano, T., Sandel, B., Eager, H., Bulteau, E., Svenning, J. C., Dalsgaard, B., ... & Sutherland, W. J. (2014). Global distribution and drivers of language extinction risk. Proceedings of the Royal Society B: Biological Sciences, 281(1793), 20141574.",year is the publication year of 16th edition of Ethnologue
